HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2016-02-25 13:29:13.600,2016-02-25 13:29:13.600,2016-02-25 13:29:26.400,sitting writing,Sitting and writing,Sitting and writing,Sitting,Sitting,Sitting Movement,Sitting and writing,Others,Sit-write
2016-02-25 13:29:26.400,2016-02-25 13:29:26.400,2016-02-25 13:29:39.200,sitting writing,Sitting and writing,Sitting and writing,Sitting,Sitting,Sitting Movement,Sitting and writing,Others,Sit-write
2016-02-25 13:29:39.200,2016-02-25 13:29:39.200,2016-02-25 13:29:52.000,sitting writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:29:52.000,2016-02-25 13:29:52.000,2016-02-25 13:30:04.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:30:04.800,2016-02-25 13:30:04.800,2016-02-25 13:30:17.600,sitting web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:30:17.600,2016-02-25 13:30:17.600,2016-02-25 13:30:30.400,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:30:30.400,2016-02-25 13:30:30.400,2016-02-25 13:30:43.200,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:30:43.200,2016-02-25 13:30:43.200,2016-02-25 13:30:56.000,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:30:56.000,2016-02-25 13:30:56.000,2016-02-25 13:31:08.800,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:31:08.800,2016-02-25 13:31:08.800,2016-02-25 13:31:21.600,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:31:21.600,2016-02-25 13:31:21.600,2016-02-25 13:31:34.400,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:31:34.400,2016-02-25 13:31:34.400,2016-02-25 13:31:47.200,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:31:47.200,2016-02-25 13:31:47.200,2016-02-25 13:32:00.000,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:32:00.000,2016-02-25 13:32:00.000,2016-02-25 13:32:12.800,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:32:12.800,2016-02-25 13:32:12.800,2016-02-25 13:32:25.600,sitting web browsing,Sitting and typing on a keyboard,Sitting and typing on a keyboard,Sitting,Sitting,Sitting Movement,Sitting and using a computer,Others,Sit-type
2016-02-25 13:32:25.600,2016-02-25 13:32:25.600,2016-02-25 13:32:38.400,sitting web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:32:38.400,2016-02-25 13:32:38.400,2016-02-25 13:32:51.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:32:51.200,2016-02-25 13:32:51.200,2016-02-25 13:33:04.000,reclining sitting standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:33:04.000,2016-02-25 13:33:04.000,2016-02-25 13:33:16.800,reclining sitting telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:33:16.800,2016-02-25 13:33:16.800,2016-02-25 13:33:29.600,reclining sitting telling story,Sitting and talking,Sitting and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-talk
2016-02-25 13:33:29.600,2016-02-25 13:33:29.600,2016-02-25 13:33:42.400,reclining sitting telling story,Sitting and talking,Sitting and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-talk
2016-02-25 13:33:42.400,2016-02-25 13:33:42.400,2016-02-25 13:33:55.200,reclining sitting telling story,Sitting and talking,Sitting and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-talk
2016-02-25 13:33:55.200,2016-02-25 13:33:55.200,2016-02-25 13:34:08.000,reclining sitting telling story,Sitting and talking,Sitting and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-talk
2016-02-25 13:34:08.000,2016-02-25 13:34:08.000,2016-02-25 13:34:20.800,reclining sitting telling story,Sitting and talking,Sitting and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-talk
2016-02-25 13:34:20.800,2016-02-25 13:34:20.800,2016-02-25 13:34:33.600,reclining sitting telling story,Sitting and talking,Sitting and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Sit-talk
2016-02-25 13:34:33.600,2016-02-25 13:34:33.600,2016-02-25 13:34:46.400,reclining sitting telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:34:46.400,2016-02-25 13:34:46.400,2016-02-25 13:34:59.200,standing web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:34:59.200,2016-02-25 13:34:59.200,2016-02-25 13:35:12.000,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:35:12.000,2016-02-25 13:35:12.000,2016-02-25 13:35:24.800,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:35:24.800,2016-02-25 13:35:24.800,2016-02-25 13:35:37.600,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:35:37.600,2016-02-25 13:35:37.600,2016-02-25 13:35:50.400,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:35:50.400,2016-02-25 13:35:50.400,2016-02-25 13:36:03.200,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:36:03.200,2016-02-25 13:36:03.200,2016-02-25 13:36:16.000,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:36:16.000,2016-02-25 13:36:16.000,2016-02-25 13:36:28.800,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2016-02-25 13:36:28.800,2016-02-25 13:36:28.800,2016-02-25 13:36:41.600,standing web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:36:41.600,2016-02-25 13:36:41.600,2016-02-25 13:36:54.400,standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:36:54.400,2016-02-25 13:36:54.400,2016-02-25 13:37:07.200,standing writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:37:07.200,2016-02-25 13:37:07.200,2016-02-25 13:37:20.000,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:37:20.000,2016-02-25 13:37:20.000,2016-02-25 13:37:32.800,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:37:32.800,2016-02-25 13:37:32.800,2016-02-25 13:37:45.600,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:37:45.600,2016-02-25 13:37:45.600,2016-02-25 13:37:58.400,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:37:58.400,2016-02-25 13:37:58.400,2016-02-25 13:38:11.200,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:38:11.200,2016-02-25 13:38:11.200,2016-02-25 13:38:24.000,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:38:24.000,2016-02-25 13:38:24.000,2016-02-25 13:38:36.800,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:38:36.800,2016-02-25 13:38:36.800,2016-02-25 13:38:49.600,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:38:49.600,2016-02-25 13:38:49.600,2016-02-25 13:39:02.400,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:39:02.400,2016-02-25 13:39:02.400,2016-02-25 13:39:15.200,standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2016-02-25 13:39:15.200,2016-02-25 13:39:15.200,2016-02-25 13:39:28.000,standing writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:39:28.000,2016-02-25 13:39:28.000,2016-02-25 13:39:40.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:39:40.800,2016-02-25 13:39:40.800,2016-02-25 13:39:53.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:39:53.600,2016-02-25 13:39:53.600,2016-02-25 13:40:06.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:40:06.400,2016-02-25 13:40:06.400,2016-02-25 13:40:19.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:40:19.200,2016-02-25 13:40:19.200,2016-02-25 13:40:32.000,walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:40:32.000,2016-02-25 13:40:32.000,2016-02-25 13:40:44.800,down elevator walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:40:44.800,2016-02-25 13:40:44.800,2016-02-25 13:40:57.600,down elevator texting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:40:57.600,2016-02-25 13:40:57.600,2016-02-25 13:41:10.400,texting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:41:10.400,2016-02-25 13:41:10.400,2016-02-25 13:41:23.200,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:41:23.200,2016-02-25 13:41:23.200,2016-02-25 13:41:36.000,city walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:41:36.000,2016-02-25 13:41:36.000,2016-02-25 13:41:48.800,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:41:48.800,2016-02-25 13:41:48.800,2016-02-25 13:42:01.600,city telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:42:01.600,2016-02-25 13:42:01.600,2016-02-25 13:42:14.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:42:14.400,2016-02-25 13:42:14.400,2016-02-25 13:42:27.200,city telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:42:27.200,2016-02-25 13:42:27.200,2016-02-25 13:42:40.000,standing telling story vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:42:40.000,2016-02-25 13:42:40.000,2016-02-25 13:42:52.800,vending machine,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:42:52.800,2016-02-25 13:42:52.800,2016-02-25 13:43:05.600,vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:43:05.600,2016-02-25 13:43:05.600,2016-02-25 13:43:18.400,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:43:18.400,2016-02-25 13:43:18.400,2016-02-25 13:43:31.200,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:43:31.200,2016-02-25 13:43:31.200,2016-02-25 13:43:44.000,city walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:43:44.000,2016-02-25 13:43:44.000,2016-02-25 13:43:56.800,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:43:56.800,2016-02-25 13:43:56.800,2016-02-25 13:44:09.600,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:44:09.600,2016-02-25 13:44:09.600,2016-02-25 13:44:22.400,city frisbee jog/running walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:44:22.400,2016-02-25 13:44:22.400,2016-02-25 13:44:35.200,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:44:35.200,2016-02-25 13:44:35.200,2016-02-25 13:44:48.000,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:44:48.000,2016-02-25 13:44:48.000,2016-02-25 13:45:00.800,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:45:00.800,2016-02-25 13:45:00.800,2016-02-25 13:45:13.600,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:45:13.600,2016-02-25 13:45:13.600,2016-02-25 13:45:26.400,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:45:26.400,2016-02-25 13:45:26.400,2016-02-25 13:45:39.200,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:45:39.200,2016-02-25 13:45:39.200,2016-02-25 13:45:52.000,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:45:52.000,2016-02-25 13:45:52.000,2016-02-25 13:46:04.800,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:46:04.800,2016-02-25 13:46:04.800,2016-02-25 13:46:17.600,city frisbee jog/running,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:46:17.600,2016-02-25 13:46:17.600,2016-02-25 13:46:30.400,city frisbee jog/running,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:46:30.400,2016-02-25 13:46:30.400,2016-02-25 13:46:43.200,city walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:46:43.200,2016-02-25 13:46:43.200,2016-02-25 13:46:56.000,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:46:56.000,2016-02-25 13:46:56.000,2016-02-25 13:47:08.800,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:47:08.800,2016-02-25 13:47:08.800,2016-02-25 13:47:21.600,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:47:21.600,2016-02-25 13:47:21.600,2016-02-25 13:47:34.400,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:47:34.400,2016-02-25 13:47:34.400,2016-02-25 13:47:47.200,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:47:47.200,2016-02-25 13:47:47.200,2016-02-25 13:48:00.000,city telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:48:00.000,2016-02-25 13:48:00.000,2016-02-25 13:48:12.800,city escalator telling story up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:48:12.800,2016-02-25 13:48:12.800,2016-02-25 13:48:25.600,escalator up,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:48:25.600,2016-02-25 13:48:25.600,2016-02-25 13:48:38.400,down escalator stairs up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:48:38.400,2016-02-25 13:48:38.400,2016-02-25 13:48:51.200,down stairs,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2016-02-25 13:48:51.200,2016-02-25 13:48:51.200,2016-02-25 13:49:04.000,down stairs texting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:49:04.000,2016-02-25 13:49:04.000,2016-02-25 13:49:16.800,city walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:49:16.800,2016-02-25 13:49:16.800,2016-02-25 13:49:29.600,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:49:29.600,2016-02-25 13:49:29.600,2016-02-25 13:49:42.400,city walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:49:42.400,2016-02-25 13:49:42.400,2016-02-25 13:49:55.200,city telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:49:55.200,2016-02-25 13:49:55.200,2016-02-25 13:50:08.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:50:08.000,2016-02-25 13:50:08.000,2016-02-25 13:50:20.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:50:20.800,2016-02-25 13:50:20.800,2016-02-25 13:50:33.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:50:33.600,2016-02-25 13:50:33.600,2016-02-25 13:50:46.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:50:46.400,2016-02-25 13:50:46.400,2016-02-25 13:50:59.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:50:59.200,2016-02-25 13:50:59.200,2016-02-25 13:51:12.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:51:12.000,2016-02-25 13:51:12.000,2016-02-25 13:51:24.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:51:24.800,2016-02-25 13:51:24.800,2016-02-25 13:51:37.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:51:37.600,2016-02-25 13:51:37.600,2016-02-25 13:51:50.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:51:50.400,2016-02-25 13:51:50.400,2016-02-25 13:52:03.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:52:03.200,2016-02-25 13:52:03.200,2016-02-25 13:52:16.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:52:16.000,2016-02-25 13:52:16.000,2016-02-25 13:52:28.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:52:28.800,2016-02-25 13:52:28.800,2016-02-25 13:52:41.600,city stop light telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:52:41.600,2016-02-25 13:52:41.600,2016-02-25 13:52:54.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:52:54.400,2016-02-25 13:52:54.400,2016-02-25 13:53:07.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:53:07.200,2016-02-25 13:53:07.200,2016-02-25 13:53:20.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:53:20.000,2016-02-25 13:53:20.000,2016-02-25 13:53:32.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:53:32.800,2016-02-25 13:53:32.800,2016-02-25 13:53:45.600,city standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:53:45.600,2016-02-25 13:53:45.600,2016-02-25 13:53:58.400,city standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:53:58.400,2016-02-25 13:53:58.400,2016-02-25 13:54:11.200,city mbta standing telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:54:11.200,2016-02-25 13:54:11.200,2016-02-25 13:54:24.000,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:54:24.000,2016-02-25 13:54:24.000,2016-02-25 13:54:36.800,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:54:36.800,2016-02-25 13:54:36.800,2016-02-25 13:54:49.600,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:54:49.600,2016-02-25 13:54:49.600,2016-02-25 13:55:02.400,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:55:02.400,2016-02-25 13:55:02.400,2016-02-25 13:55:15.200,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:55:15.200,2016-02-25 13:55:15.200,2016-02-25 13:55:28.000,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:55:28.000,2016-02-25 13:55:28.000,2016-02-25 13:55:40.800,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:55:40.800,2016-02-25 13:55:40.800,2016-02-25 13:55:53.600,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:55:53.600,2016-02-25 13:55:53.600,2016-02-25 13:56:06.400,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:56:06.400,2016-02-25 13:56:06.400,2016-02-25 13:56:19.200,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:56:19.200,2016-02-25 13:56:19.200,2016-02-25 13:56:32.000,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:56:32.000,2016-02-25 13:56:32.000,2016-02-25 13:56:44.800,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:56:44.800,2016-02-25 13:56:44.800,2016-02-25 13:56:57.600,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:56:57.600,2016-02-25 13:56:57.600,2016-02-25 13:57:10.400,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:57:10.400,2016-02-25 13:57:10.400,2016-02-25 13:57:23.200,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:57:23.200,2016-02-25 13:57:23.200,2016-02-25 13:57:36.000,city mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:57:36.000,2016-02-25 13:57:36.000,2016-02-25 13:57:48.800,city mbta standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:57:48.800,2016-02-25 13:57:48.800,2016-02-25 13:58:01.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:58:01.600,2016-02-25 13:58:01.600,2016-02-25 13:58:14.400,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:58:14.400,2016-02-25 13:58:14.400,2016-02-25 13:58:27.200,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:58:27.200,2016-02-25 13:58:27.200,2016-02-25 13:58:40.000,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:58:40.000,2016-02-25 13:58:40.000,2016-02-25 13:58:52.800,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:58:52.800,2016-02-25 13:58:52.800,2016-02-25 13:59:05.600,city telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:59:05.600,2016-02-25 13:59:05.600,2016-02-25 13:59:18.400,city phone talking telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 13:59:18.400,2016-02-25 13:59:18.400,2016-02-25 13:59:31.200,city phone talking walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:59:31.200,2016-02-25 13:59:31.200,2016-02-25 13:59:44.000,city phone talking walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:59:44.000,2016-02-25 13:59:44.000,2016-02-25 13:59:56.800,city phone talking walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2016-02-25 13:59:56.800,2016-02-25 13:59:56.800,2016-02-25 14:00:09.600,city phone talking standing texting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2016-02-25 14:00:09.600,2016-02-25 14:00:09.600,2016-02-25 14:00:22.400,city standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
